Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
38.4瞬时量.电流-A相,409855,Float,1,RO,100
38.4瞬时量.电流-B相,409857,Float,1,RO,100
38.4瞬时量.电流-C相,409859,Float,1,RO,100
38.4瞬时量.有功功率-总,409861,Float,1,RO,100
38.4瞬时量.有功功率-A相,409863,Float,1,RO,100
38.4瞬时量.有功功率-B相,409865,Float,1,RO,100
38.4瞬时量.有功功率-C相,409867,Float,1,RO,100
38.4瞬时量.无功功率-总,409869,Float,1,RO,100
38.4瞬时量.无功功率-A相,409871,Float,1,RO,100
38.4瞬时量.无功功率-B相,409873,Float,1,RO,100
38.4瞬时量.无功功率-C相,409875,Float,1,RO,100
38.4瞬时量.功率因数-总,409877,Float,1,RO,100
38.4瞬时量.功率因数-A相,409879,Float,1,RO,100
38.4瞬时量.功率因数-B相,409881,Float,1,RO,100
38.4瞬时量.功率因数-C相,409883,Float,1,RO,100
39.1基本.正向有功-1总,409985,Float,1,RO,100
39.1基本.正向有功-2尖,409987,Float,1,RO,100
39.1基本.正向有功-3峰,409989,Float,1,RO,100
39.1基本.正向有功-4平,409991,Float,1,RO,100
39.1基本.正向有功-5谷,409993,Float,1,RO,100
39.1基本.反向有功-1总,409995,Float,1,RO,100
39.1基本.反向有功-2尖,409997,Float,1,RO,100
39.1基本.反向有功-3峰,409999,Float,1,RO,100
39.1基本.反向有功-4平,410001,Float,1,RO,100
39.1基本.反向有功-5谷,410003,Float,1,RO,100
39.1基本.正向无功-1总,410005,Float,1,RO,100
39.1基本.正向无功-2尖,410007,Float,1,RO,100
39.1基本.正向无功-3峰,410009,Float,1,RO,100
39.1基本.正向无功-4平,410011,Float,1,RO,100
39.1基本.正向无功-5谷,410013,Float,1,RO,100
39.1基本.反向无功-1总,410015,Float,1,RO,100
39.1基本.反向无功-2尖,410017,Float,1,RO,100
39.1基本.反向无功-3峰,410019,Float,1,RO,100
39.1基本.反向无功-4平,410021,Float,1,RO,100
39.1基本.反向无功-5谷,410023,Float,1,RO,100
39.4瞬时量.电压-A相,410105,Float,1,RO,100
39.4瞬时量.电压-B相,410107,Float,1,RO,100
39.4瞬时量.电压-C相,410109,Float,1,RO,100
39.4瞬时量.电流-A相,410111,Float,1,RO,100
39.4瞬时量.电流-B相,410113,Float,1,RO,100
39.4瞬时量.电流-C相,410115,Float,1,RO,100
39.4瞬时量.有功功率-总,410117,Float,1,RO,100
39.4瞬时量.有功功率-A相,410119,Float,1,RO,100
39.4瞬时量.有功功率-B相,410121,Float,1,RO,100
39.4瞬时量.有功功率-C相,410123,Float,1,RO,100
39.4瞬时量.无功功率-总,410125,Float,1,RO,100
39.4瞬时量.无功功率-A相,410127,Float,1,RO,100
39.4瞬时量.无功功率-B相,410129,Float,1,RO,100
39.4瞬时量.无功功率-C相,410131,Float,1,RO,100
39.4瞬时量.功率因数-总,410133,Float,1,RO,100
39.4瞬时量.功率因数-A相,410135,Float,1,RO,100
39.4瞬时量.功率因数-B相,410137,Float,1,RO,100
39.4瞬时量.功率因数-C相,410139,Float,1,RO,100
